Population,Family_ID,Seed,label,Time_to_germination,Row,Column,Days_to_flower,Num_Inf,HCN_Results,Reprod_biomass,Veget_biomass,Avg_bnr_wdth,Avg_bnr_lgth,Avg_petiole_lgth,Avg_peducle_lgth,Avg_num_flwrs,Avg_leaf_wdth,Avg_leaf_lgth,Avg_stolon_thick,Avg_seeds_per_flower,Latitude,Longitude,gmis,Distance_to_core,Distance_to_cg,Time_to_germination_C,Days_to_flower_C,Num_Inf_C,Reprod_biomass_C,Veget_biomass_C,Avg_bnr_wdth_C,Avg_bnr_lgth_C,Avg_petiole_lgth_C,Avg_peducle_lgth_C,Avg_num_flwrs_C,Avg_leaf_wdth_C,Avg_leaf_lgth_C,Avg_stolon_thick_C,sex_asex,Family
7,3,4,7-3-4,9,6,8,62,20,1,1.2918000000000007,3.6804000000000006,3.335,5.628333333333333,593.3333333333334,120.26333333333332,44,9.65,9.89,1.4,1.8298780487804878,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,1.8377862595419847,0.9975144987572494,0.9448469614076592,0.789317657469739,1.0086817862566237,0.935544273783,0.9070650063172591,1.3308021327708444,1.1727787557685763,0.9544676979071883,0.8738808046283733,0.7842832283725556,1.0156168718386338,0.3509944571242258,7_3
6,5,4,6-5-4,6,6,9,67,17,0,1.5888000000000004,2.9504,3.62,6.615,676.6666666666666,111.12,50,10.816666666666666,12.523333333333333,1.13,2.4293617021276597,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,1.2251908396946565,1.077959216398963,0.8031199171965103,0.970791062229386,0.8086117656155696,1.0154933346610076,1.0660766982745637,1.5177125446768616,1.0836151944982195,1.0846223839854412,0.979531333685344,0.9931082200861784,0.8197479036983258,0.5385032537960955,6_5
15,4,1,15-4-1,3,6,10,50,17,0,1.1228000000000002,3.1104000000000003,3.605,6.105,760,78.58666666666667,61,9.016666666666667,10.256666666666668,1.3399999999999999,1.2138480392156863,43.616903,-79.669317,0,23.663587997705708,7.526631296860096,0.6125954198473282,0.8044471764171366,0.8031199171965103,0.6860550130105455,0.8524627290437458,1.0112854893516388,0.9838848439858218,1.7046229565828792,0.7663580461210111,1.3232393084622383,0.8165276602831605,0.8133601259529335,0.9720904344741209,0.3609825102880659,15_4
2,2,5,2-2-5,3,6,11,48,40,0,2.1138,5.0634,3.388333333333333,6.263333333333334,483.3333333333333,77.17,40.5,7.673333333333333,9.01,1.3399999999999999,3.26957726957727,43.663683,-79.411443,47,2.643358115446909,23.877854402711133,0.6125954198473282,0.7722692893604511,1.8896939228153184,1.2915773837742168,1.3877185513889216,0.9505055015496446,1.009401922931673,1.0840803890549011,0.7525430575902412,0.8785441310282074,0.6948786225404197,0.7144986741796486,0.9720904344741209,0.41746652446972393,2_2
4,2,5,4-2-5,3,6,12,51,50,0,2.7388,4.0274,3.5116666666666667,5.506666666666667,363.3333333333333,54.46666666666667,36,9.283333333333333,11.126666666666667,1.085,2.357431749241658,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,0.6125954198473282,0.8205361199454794,2.3621174035191483,1.6734658618037777,1.1037835631914807,0.9851033407600105,0.887457145653605,0.814929395910236,0.5311456766888921,0.7809281164695178,0.8406763526390395,0.8823516738481937,0.7871030756749412,0.6800417142573372,4_2
16,1,3,16-1-3,4,6,13,67,43,1,2.1748,4.7774,3.36,5.778333333333333,433.3333333333333,136.28666666666666,72,8.66,11.466666666666667,1.18,1.3927085882065082,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.816793893129771,1.077959216398963,2.0314209670264676,1.328849699229902,1.3093349542610568,0.9425573492986147,0.9312390811080655,0.9719341419112907,1.3290344025154248,1.5618562329390355,0.7842287842571722,0.9093138879681804,0.8560199348354199,0.45522669234311547,16_1
20,4,4,20-4-4,3,6,14,57,34,1,2.3978000000000006,2.8773999999999997,3.905,7.416666666666667,540,112.84,51.5,7.8133333333333335,9.046666666666667,1.35,1.7985200845665963,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.6125954198473282,0.9170697811155357,1.6062398343930206,1.4651075081908496,0.788604763551464,1.095442395539015,1.1952736979898735,1.2111794691509932,1.1003882158673426,1.1171610555050044,0.7075566860272562,0.7174063639376865,0.9793448407015398,0.8333217488010012,20_4
23,4,4,23-4-4,4,6,15,49,39,0,1.1168,3.2794000000000008,3.2583333333333333,5.176666666666667,310,70.27333333333334,36,7.776666666666666,8.303333333333333,0.94,1.023106546854942,43.453719,-79.757534,25,37.82230438666279,13.111632056401957,0.816793893129771,0.7883582328887938,1.8424515747449355,0.6823888836214616,0.898780309164757,0.9140375088684483,0.8342741811138309,0.695306732290385,0.685288442836917,0.7809281164695178,0.7042362408283228,0.658459562479284,0.6819141853773684,0.3405501006281636,23_4
26,3,5,26-3-5,3,6,16,53,25,0,1.1188000000000007,2.4014000000000006,3.4483333333333333,6.136666666666667,420,65.99333333333334,15.5,9.63,11.393333333333333,1.33,2.137605725439167,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,0.6125954198473282,0.8527140070021648,1.1810587017595742,0.6836109267511565,0.65814814735264,0.9673368827871199,0.9889882597749919,0.942028476006328,0.6435509245463089,0.3362329390354868,0.8720696527016824,0.9034985084521048,0.9648360282467022,0.4658948946447907,26_3
11,4,4,11-4-4,4,6,17,59,52,1,4.1297999999999995,5.0014,3.09,5.623333333333333,416.6666666666667,139.97,61,10.006666666666666,11.473333333333333,1.3900000000000001,1.9005398671096345,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,0.816793893129771,0.9492476681722212,2.4566020996599143,2.5233968585063677,1.3707263030605035,0.8668161337299759,0.9062592038242322,0.9345520595300874,1.3649533726954264,1.3232393084622383,0.9061796806543614,0.9098425588332781,1.0083624656112151,0.8257287959371374,11_4
9,1,1,9-1-1,11,6,18,63,8,0,0.38480000000000025,3.208400000000001,3.755,6.241666666666667,416.6666666666667,77.97333333333333,30.5,11.203333333333333,13.966666666666667,1.21,NA,43.693306,-79.538379,60,13.369577165605406,18.865829319561513,2.24618320610687,1.0136034422855922,0.3779387845630637,0.23512109815324012,0.8793214441435039,1.0533639424453267,1.0059101121285565,0.9345520595300874,0.7603769687335719,0.6616196542311191,1.0145469376013687,1.1075654623798477,0.8777831535176764,0.11993517017828205,9_1
9,4,2,9-4-2,5,6,19,66,8,0,0.40080000000000027,2.9444,3.565,5.286666666666667,486.6666666666667,80.04333333333334,32,11.466666666666667,12.506666666666666,1.6,NA,43.693306,-79.538379,60,13.369577165605406,18.865829319561513,1.0209923664122138,1.0618702728706202,0.3779387845630637,0.2448974431907969,0.8069673544870128,1.0000645685266552,0.8520018359604222,1.091556805531142,0.7805631049161791,0.6941583257506824,1.0383937713027993,0.9917865429234338,1.1607049963870102,0.13612280940089672,9_4
5,4,3,5-4-3,6,6,20,66,15,0,0.6588000000000003,3.2173999999999996,3.7,5.745,516.6666666666666,79.85,36.5,10.946666666666667,13.120000000000001,1.21,0.905128205128205,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,1.2251908396946565,1.0618702728706202,0.7086352210557445,0.4025410069213996,0.8817880608363384,1.0379351763109745,0.9258670644878864,1.1588445538173082,0.778677765304921,0.7917743403093721,0.9913038212088351,1.0404242625124298,0.8777831535176764,0.2047616087524089,5_4
21,8,1,21-8-1,5,6,21,NA,0,0,0,5.526400000000001,NA,NA,506.6666666666667,NA,0,12.133333333333333,13.14,1.355,NA,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,1.0209923664122138,NA,0,0,1.5146122768092067,NA,NA,1.1364153043885863,NA,0,1.0987655021924967,1.042010275107723,0.9829720438152492,0,21_8
25,2,1,25-2-1,5,6,22,54,7,0,0.4448000000000003,1.4564000000000004,3.296666666666667,5.898333333333333,716.6666666666666,76.03,50.5,12.563333333333334,12.58,1.825,2.2283653846153846,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,1.0209923664122138,0.8688029505305075,0.33069643649268077,0.271782392044078,0.3991533946049741,0.9247908913257241,0.9505783409407107,1.60742954239175,0.7414260550548923,1.0954686078252958,1.1377052686163518,0.9976019224395095,1.3239291365039334,0.30541060148310917,25_2
11,7,1,11-7-1,4,6,23,68,10,1,1.0638,3.3564000000000007,3.6766666666666667,6.388333333333334,486.6666666666667,107.02333333333333,58.5,10.196666666666667,12.023333333333333,1.42,2.8623470522803114,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,0.816793893129771,1.0940481599273058,0.4724234807038296,0.6500047406845548,0.9198835853145668,1.0313896391630675,1.0295469852573451,1.091556805531142,1.0436654982527698,1.2690081892629663,0.9233856239579252,0.953457905203845,1.0301256842934714,0.3169467286378262,11_7
9,8,5,9-8-5,6,6,24,64,26,0,2.2198000000000007,4.833400000000001,4.135,7.205,603.3333333333334,145.81666666666666,57.5,12.45,13.14,1.3250000000000002,3.246080255115599,43.693306,-79.538379,60,13.369577165605406,18.865829319561513,1.2251908396946565,1.0296923858139349,1.2283010498299571,1.3563456696480307,1.3246827914609187,1.15996269028267,1.1611613924517357,1.3532313821995665,1.4219686430082976,1.2473157415832574,1.1274420743651032,1.042010275107723,0.9612088251329929,0.45926263086026403,9_8
6,4,2,6-4-2,6,6,25,58,49,0,3.9168000000000007,4.0283999999999995,3.796666666666667,6.703333333333333,556.6666666666666,111.77333333333334,63,8.246666666666666,11.316666666666666,1.275,2.7770334928229667,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,1.2251908396946565,0.9331587246438784,2.3148750554487654,2.3932492651938944,1.1040576317129067,1.065052401638018,1.0803125423180384,1.2485615515321966,1.089986342150057,1.366624203821656,0.7467983111055596,0.8974187935034803,0.9249367939958987,0.9722966934763184,6_4
7,8,1,7-8-1,4,6,26,66,19,0,1.3848000000000007,5.4574,3.69,6.276666666666666,916.6666666666666,134.48666666666668,48.5,13.48,14.003333333333334,1.475,NA,43.70646,-79.486262,36,10.19629667047448,22.500341511520208,0.816793893129771,1.0618702728706202,0.8976046133372763,0.8461426630005376,1.4957015488308056,1.0351299461047285,1.0115507295797446,2.056014530966192,1.3114812406175056,1.052083712465878,1.220716398589686,1.1104731521378854,1.070024918544275,0.2537472056290543,7_8
17,1,3,17-1-3,3,6,27,65,23,0,1.4778000000000007,3.0274,3.506666666666667,5.955,610,120.32,55,8.943333333333333,12.030000000000001,1.545,NA,43.58858,-79.69878,0,26.712604213541383,5.246219840707324,0.6125954198473282,1.0457813293422775,1.0865740056188082,0.9029676685313363,0.8297150417653794,0.9837007256568876,0.9597107691950153,1.3681842151520478,1.173331355309807,1.1930846223839855,0.8098867698852937,0.9539865760689428,1.1208057621362066,0.488141639690824,17_1
20,7,4,20-7-4,3,6,28,60,39,0,3.1808,5.548400000000001,3.626666666666667,7.03,590,150.66666666666666,49,12.3,13.696666666666667,1.2850000000000001,1.240909090909091,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.6125954198473282,0.965336611700564,1.8424515747449355,1.943537393466283,1.520641784280581,1.017363488131838,1.1329583051957948,1.3233257162946035,1.4692646625665804,1.0629299363057325,1.1138584349149212,1.0861542923433876,0.9321912002233176,0.5732823877153773,20_7
3,3,4,3-3-4,4,6,29,60,20,0,0.6598000000000002,2.3704,3.163333333333333,5.3966666666666665,223.33333333333334,52.18666666666667,41,10.716666666666667,12.203333333333333,1.4,NA,43.683698,-79.421095,37,4.492586326551475,24.509794771746183,0.816793893129771,0.965336611700564,0.9448469614076592,0.4031520284862468,0.6496520231884307,0.8873878219091124,0.8697294908070136,0.5009199039081268,0.5089116716181943,0.8893903548680618,0.9704755740518894,0.9677320185614849,1.0156168718386338,0.2783496456294297,3_3
5,8,1,5-8-1,4,6,30,69,14,0,1.6498000000000004,4.0814,3.7,6.253333333333334,403.3333333333333,73.85666666666667,50,10.58,13.816666666666666,1.465,NA,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,0.816793893129771,1.1101371034556484,0.6613928729853615,1.0080633776850711,1.1185832633484902,1.0379351763109745,1.0077903179456194,0.9046463936251244,0.7202322373559231,1.0846223839854412,0.9580993692195013,1.0956703679151476,1.0627705123168563,0.404224040770324,5_8
4,6,4,4-6-4,6,6,31,69,1,0,0.11580000000000013,4.949400000000001,3.836666666666667,6.986666666666666,340,109.68,28,7.84,9.773333333333333,1.1400000000000001,NA,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,1.2251908396946565,1.1101371034556484,0.04724234807038296,0.0707562972093171,1.3564747399463464,1.0762733224630014,1.1259746835895617,0.7625944805765512,1.0695726649798842,0.6073885350318471,0.7099715552628441,0.7750314882333444,0.8270023099257449,0.02339677536671114,4_6
10,8,2,10-8-2,8,6,32,73,19,0,0.8778000000000001,2.2574000000000005,3.3033333333333332,6.088333333333333,393.3333333333333,105.43,38,9.389999999999999,11.27,1.36,NA,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,1.633587786259542,1.1744928775690193,0.8976046133372763,0.5363547296229576,0.6186822802672813,0.9266610447965546,0.9811988356757321,0.8822171441964024,1.0281276993875748,0.8243130118289353,0.850335829581391,0.8937180974477958,0.9865992469289587,0.3888544343049526,10_8
8,5,3,8-5-3,3,7,1,53,68,0,4.678800000000001,3.4383999999999997,3.0683333333333334,6.093333333333334,343.3333333333333,104.48333333333333,54,9.296666666666667,11.143333333333333,1.2999999999999998,1.8421985815602837,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,0.6125954198473282,0.8527140070021648,3.2124796687860413,2.8588476976075348,0.9423572040715069,0.8607381349497766,0.982004638168759,0.7700708970527919,1.0188960364634836,1.1713921747042766,0.8418837872568334,0.883673351010938,0.9430728095644456,1.3607491856677527,8_5
11,2,3,11-2-3,4,7,2,63,39,1,0.7618000000000005,3.926400000000001,3.3533333333333335,5.758333333333333,170,95.77,56.5,11.056666666666667,12.876666666666667,1.105,3.6275808936825884,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,0.816793893129771,1.0136034422855922,1.8424515747449355,0.4654762281006713,1.0761026425274447,0.9406871958277842,0.928015871135958,0.3812972402882756,0.9339257305354075,1.2256232939035487,1.0012651568056352,1.0211277759363606,0.8016118881297789,0.19401996740016308,11_2
4,4,4,4-4-4,4,7,3,67,29,1,1.7138000000000004,4.0684000000000005,3.83,6.788333333333333,316.6666666666667,94.79666666666667,43,10.076666666666666,12.44,1.2850000000000001,2.5721679125934447,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,0.816793893129771,1.077959216398963,1.370028094041106,1.0471687578352982,1.115020372569951,1.074403168992171,1.0940111846994955,0.7102595652428664,0.9244340207683845,0.9327752502274795,0.9125187123977796,0.9864998342724561,0.9321912002233176,0.4212466817422083,4_4
24,2,1,24-2-1,3,7,4,50,34,0,3.1228000000000002,2.6084000000000005,3.5316666666666667,6.28,200,84.11333333333333,47.5,8.629999999999999,9.716666666666667,1.1400000000000001,2.9518518518518517,43.444847,-79.800063,43,41.184706639575694,16.06986639751832,0.6125954198473282,0.8044471764171366,1.6062398343930206,1.90809814270514,0.714880331287843,0.9907138011725022,1.0120879312417626,0.4485849885744419,0.8202527543186966,1.0303912647861693,0.7815120563671357,0.7705377858800133,0.8270023099257449,1.197209017021929,24_2
16,8,3,16-8-3,3,7,5,62,19,1,1.5098000000000007,5.292400000000001,3.5366666666666666,6.201666666666666,370,132.04333333333332,83.5,15.946666666666667,18.83,1.5150000000000001,NA,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.6125954198473282,0.9975144987572494,0.8976046133372763,0.9225203586064498,1.450480242795499,0.9921164162756252,0.9994636921843414,0.8298822288627176,1.2876544486338484,1.811319381255687,1.4440918028815672,1.4932308584686775,1.0990425434539504,0.2852770009825411,16_8
4,6,5,4-6-5,3,7,6,56,39,0,3.4008000000000007,3.702400000000001,4.076666666666666,7.243333333333333,200,125.88000000000001,51,9.006666666666666,10.516666666666666,1.3050000000000002,2.8861407249466953,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,0.6125954198473282,0.9009808375871929,1.8424515747449355,2.0779621377326887,1.0147112937279978,1.1435988474129024,1.1673392115649417,0.4485849885744419,1.2275511220611581,1.10631483166515,0.8156220843198149,0.8339782896917467,0.9467000126781553,0.9185393258426966,4_6
17,5,2,17-5-2,4,7,7,72,30,0,1.8688000000000007,2.766400000000001,3.395,5.6883333333333335,363.3333333333333,73.61666666666667,29,10.503333333333334,13.5,1.525,2.5416033434650456,43.58858,-79.69878,0,26.712604213541383,5.246219840707324,0.816793893129771,1.1584039340406767,1.417270442111489,1.1418771003866295,0.7581831576731671,0.9523756550204753,0.9167346362335816,0.814929395910236,0.7178918157695339,0.629080982711556,0.9511566201671862,1.070558501823003,1.106296949681369,0.675534991324465,17_5
21,6,3,21-6-3,7,7,8,73,2,0,0.15580000000000016,7.1084,3.5766666666666667,5.988333333333333,300,77.15,51,13.116666666666667,15.676666666666668,2.245,NA,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,1.4293893129770991,1.1744928775690193,0.09448469614076592,0.095197159803209,1.9481886777052988,1.0033373371006087,0.9650827858151945,0.6728774828616628,0.7523480224580421,1.10631483166515,1.1878138052548008,1.243169539277428,1.6286141980555238,0.02191773113499524,21_6
20,4,3,20-4-3,5,7,9,66,30,1,2.0088000000000004,4.4594000000000005,3.9266666666666663,6.138333333333334,266.6666666666667,82.37,45,12.77,15.626666666666667,1.33,2.5926829268292684,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,1.0209923664122138,1.0618702728706202,1.417270442111489,1.227420119465251,1.2221811644475566,1.1015203943192142,0.989256860606001,0.5981133180992559,0.8032521919620081,0.9761601455868971,1.156420505192158,1.2392045077891947,0.9648360282467022,0.45046418800735527,20_4
21,4,3,21-4-3,3,7,10,50,25,0,0.8198000000000003,3.6663999999999994,3.1033333333333335,4.378333333333334,196.66666666666666,118.59,48.5,15.076666666666668,16.830000000000002,1.4849999999999999,3.4314285714285715,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,0.6125954198473282,0.8044471764171366,1.1810587017595742,0.5009154788618144,1.0048448269566579,0.8705564406716372,0.7056143830605389,0.4411085720982012,1.1564608163745849,1.052083712465878,1.365306694070512,1.334629598939344,1.0772793247716936,0.2235980798603536,21_4
9,3,2,9-3-2,5,7,11,66,25,0,2.5318,2.6484000000000005,3.9533333333333336,6.34,360,91.97333333333333,70.5,12.546666666666667,14.98,0.875,3.1268939393939394,43.693306,-79.538379,60,13.369577165605406,18.865829319561513,1.0209923664122138,1.0618702728706202,1.1810587017595742,1.5469843978803872,0.725843072144887,1.1090010082025368,1.0217575611580851,0.8074529794339954,0.8969015612729443,1.5293175614194723,1.1361959753441093,1.18792343387471,0.6347605448991461,0.9559734179127019,9_3
5,7,1,5-7-1,3,7,12,68,19,0,2.1228000000000002,4.3904,4.151666666666666,7.34,250,157.18333333333334,48.5,12.56,16.156666666666666,1.785,4.227124183006536,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,0.6125954198473282,1.0940481599273058,0.8976046133372763,1.2970765778578426,1.2032704364691553,1.1646380739597466,1.1829180597634614,0.5607312357180524,1.5328136098081218,1.052083712465878,1.1374034099619035,1.281233841564468,1.2949115115942582,0.483509475218659,5_7
18,3,4,18-3-4,5,7,13,48,6,1,2.9378000000000006,3.3864,3.223333333333333,5.866666666666667,330,97.47,41.5,13.7,14.56,1.475,1.5053418803418803,43.565262,-79.700181,0,27.663536159879555,3.5108454345102134,1.0209923664122138,0.7722692893604511,0.2834540884222978,1.7950591532083902,0.9281056409573497,0.9042192031465877,0.9454749251515405,0.7401652311478292,0.9505037167723314,0.9002365787079163,1.2406390697832863,1.15461716937355,1.070024918544275,0.8675289392865582,18_3
8,5,4,8-5-4,8,7,14,63,45,0,3.3448000000000007,2.5994,3.37,6.526666666666666,333.3333333333333,119.27000000000001,43,15.036666666666667,15.456666666666667,1.73,1.979047619047619,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,1.633587786259542,1.0136034422855922,2.1259056631672335,2.0437449301012403,0.7124137145950079,0.9453625795048606,1.0518408542310886,0.7476416476240698,1.1630920108693543,0.9327752502274795,1.36168439021713,1.2257234007292013,1.2550122773434547,1.2867584827267833,8_5
22,3,3,22-3-3,4,7,15,56,17,0,1.5708000000000006,4.968400000000001,3.495,6.421666666666667,443.3333333333333,106.96333333333334,25,14.613333333333333,14.01,1.3599999999999999,2.4509419152276295,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,0.816793893129771,0.9009808375871929,0.8031199171965103,0.9597926740621349,1.3616820418534423,0.9804279570829341,1.0349190018775243,0.9943633913400128,1.0430803928561725,0.5423111919927206,1.323348341102172,1.1110018230029832,0.9865992469289585,0.31615811931406496,22_3
6,3,3,6-3-3,6,7,16,51,21,0,2.2628,2.4924,3.2183333333333333,5.468333333333334,260,101.06666666666666,61,11.853333333333333,13.12,1.24,2.6415343915343916,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,1.2251908396946565,0.8205361199454794,0.9920893094780422,1.382619596936464,0.683088382802415,0.9028165880434648,0.881279326540399,0.5831604851467744,0.9855775347128034,1.3232393084622383,1.0734093752188238,1.0404242625124296,0.8995463721999328,0.9078799550633927,6_3
17,7,3,17-7-3,4,7,17,64,10,1,1.2668000000000004,5.1053999999999995,3.3899999999999997,5.656666666666666,320,112.99666666666667,51.5,13.77,16.153333333333332,1.78,3.279969262295082,43.58858,-79.69878,0,26.712604213541383,5.246219840707324,0.816793893129771,1.0296923858139349,0.4724234807038296,0.7740421183485563,1.3992294292888179,0.9509730399173522,0.9116312204444114,0.717735981719107,1.1019159910695688,1.1171610555050044,1.2469781015267045,1.280969506131919,1.2912843084805488,0.24812943158224635,17_7
5,6,1,5-6-1,4,7,18,71,21,0,1.8228000000000004,5.3264,3.9883333333333333,7.083333333333333,240,119.34333333333333,51,14.926666666666666,14.75,1.225,3.4161410018552876,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,0.816793893129771,1.142314990512334,0.9920893094780422,1.1137701084036535,1.4597985725239861,1.1188193139243972,1.1415535317880814,0.5383019862893302,1.1638071396874177,1.10631483166515,1.3517230546203298,1.1696842890288366,0.8886647628588047,0.3422198858516072,5_6
16,3,1,16-3-1,4,7,19,81,6,1,0.3498000000000001,4.6624,3.865,6.886666666666667,396.6666666666667,116.66,47,16.21666666666667,17.203333333333333,1.83,NA,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.816793893129771,1.3032044257957613,0.2834540884222978,0.21373534338358463,1.277817074297055,1.0842214747140315,1.1098586337290242,0.8896935606726432,1.1376399261173713,1.0195450409463147,1.468542353891895,1.3642351673848194,1.3275563396176429,0.0750257378174331,16_3
13,3,1,13-3-1,8,7,20,66,12,0,0.4068000000000005,2.2994000000000003,3.3116666666666665,5.445,363.3333333333333,73.73333333333333,36.5,12.25,14.653333333333332,1.625,NA,43.641963,-79.631233,0,20.25081019161363,10.596965947834507,1.633587786259542,1.0618702728706202,0.5669081768445956,0.24856357257988082,0.6301931581671776,0.9289987366350929,0.8775189149062735,0.814929395910236,0.7190295207073619,0.7917743403093721,1.109330555098194,1.1620185614849188,1.1788410119555572,0.17691571714360288,13_3
10,4,3,10-4-3,3,7,21,67,34,0,1.5158,4.8474,3.6550000000000002,6.4350000000000005,153.33333333333334,97.21666666666667,69,11.646666666666667,12.436666666666666,1.475,3.1243639921722113,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,0.6125954198473282,1.077959216398963,1.6062398343930206,0.9261864879955332,1.328519750760884,1.0253116403828682,1.037067808525596,0.34391515790707217,0.948033271764476,1.496778889899909,1.0546941386430175,0.9862354988399071,1.070024918544275,0.31270371745678094,10_4
12,1,4,12-1-4,4,7,22,60,33,1,1.7928000000000002,1.2104,3.373333333333333,6.445,223.33333333333334,115.10666666666667,45.5,14.32,13.943333333333333,1.735,2.937074829931973,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,0.816793893129771,0.965336611700564,1.5589974863226377,1.0954394614582346,0.33173253833415306,0.9462976562402757,1.0386794135116497,0.5009199039081268,1.1224921975165743,0.9870063694267516,1.296784779510705,1.1057151143520054,1.2586394804571641,1.4811632518175812,12_1
16,5,5,16-5-5,5,7,23,67,5,1,0.46380000000000043,4.2194,3.6333333333333333,6.406666666666667,173.33333333333334,105.31,34,12.65,14.483333333333333,1.2650000000000001,NA,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,1.0209923664122138,1.077959216398963,0.2362117403519148,0.28339180177617673,1.1564047193052922,1.0192336416026686,1.0325015943984437,0.3887736567645163,1.02695748859438,0.7375432211101001,1.1455535936320125,1.1485374544249254,0.91768238776848,0.10992084182585211,16_5
27,5,1,27-5-1,3,7,24,50,41,0,2.4588000000000005,6.6644000000000005,3.2283333333333335,6.413333333333333,196.66666666666666,107.29333333333334,57.5,11.873333333333333,14.1,1.575,2.2783673469387753,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,0.6125954198473282,0.8044471764171366,1.9369362708857014,1.5023798236465347,1.82650225419211,0.9056218182497107,1.0335759977224794,0.4411085720982012,1.0462984725374578,1.2473157415832574,1.0752205271455146,1.1181388796818033,1.1425689808184631,0.36894544145009306,27_5
25,6,4,25-6-4,7,7,25,56,7,1,0.33480000000000043,0.5704000000000002,3.495,5.791666666666667,293.3333333333333,90.44666666666667,48.5,9.18,11.166666666666666,1.8599999999999999,0.9883720930232558,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,1.4293893129770991,0.9009808375871929,0.33069643649268077,0.20457001991087537,0.15632868462144828,0.9804279570829341,0.9333878877561372,0.6579246499091814,0.8820138795150795,1.052083712465878,0.8313187343511363,0.8855236990387803,1.3493195582998991,0.5869565217391309,25_6
26,8,5,26-8-5,3,7,26,51,25,0,2.2728000000000006,2.9794,3.1766666666666667,5.598333333333334,383.3333333333333,97.66,36,12.703333333333333,14.956666666666667,1.4449999999999998,1.396524064171123,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,0.6125954198473282,0.8205361199454794,1.1810587017595742,1.3887298125849374,0.8165597527369265,0.8911281288507736,0.9022301913590979,0.8597878947676802,0.9523565505282228,0.7809281164695178,1.1503833321031882,1.1860730858468678,1.0482616998620184,0.7628381553332888,26_8
25,6,3,25-6-3,7,7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,1.4293893129770991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25_6
21,8,2,21-8-2,5,7,28,66,11,0,0.8868000000000005,2.8384,3.46,5.616666666666666,466.6666666666667,67.33666666666667,50,15.11,15.34,1.8599999999999999,NA,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,1.0209923664122138,1.0618702728706202,0.5196658287742126,0.5418539237065835,0.7779160912158462,0.9706096513610735,0.9051848005001963,1.046698306673698,0.6566507842590154,1.0846223839854412,1.3683252806149968,1.2164716605899901,1.3493195582998991,0.31242953776775667,21_8
25,8,4,25-8-4,3,7,29,51,20,0,2.0608,2.942400000000001,2.8833333333333333,4.948333333333333,360,105.74333333333334,NA,11.74,16.883333333333333,1.52,1.1430913348946135,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,0.6125954198473282,0.8205361199454794,0.9448469614076592,1.25919324083731,0.806419217444161,0.8088413761342279,0.7974758672656033,0.8074529794339954,1.0311832497920272,NA,1.0631461809675753,1.338858965860126,1.1026697465676596,0.7003806416530721,25_8
